Historic Glucose (mmol/L),weekday,days,hours,abs_time_days,abs_time_hours,Trend,Detrended,Activity,BPM,RMSSD,mask
5.6,6,11,19.93333333,11.83055556,283.9333333,5.126131225,5.766773929,10,87,3.34,FALSE
5.9,6,11,20.18333333,11.84097222,284.1833333,5.137222012,6.055683141,0,81,3.86,FALSE
5.8,6,11,20.43333333,11.85138889,284.4333333,5.148429137,5.944476016,0,83,5.8,FALSE
5.5,6,11,20.68333333,11.86180556,284.6833333,5.15974904,5.633156113,16,83,9.57,FALSE
5.6,6,11,20.93333333,11.87222222,284.9333333,5.171178123,5.72172703,9,80,5.66,FALSE
5.6,6,11,21.18333333,11.88263889,285.1833333,5.182712753,5.7101924,0,79,11.92,FALSE
5.6,6,11,21.43333333,11.89305556,285.4333333,5.194349263,5.69855589,0,80,11.4,FALSE
5.7,6,11,21.68333333,11.90347222,285.6833333,5.206083954,5.786821199,0,79,11.8,FALSE
5.5,6,11,21.93333333,11.91388889,285.9333333,5.217913095,5.574992059,0,80,4.8,FALSE
5.2,6,11,22.18333333,11.92430556,286.1833333,5.229832923,5.26307223,1,82,8.98,FALSE
5.2,6,11,22.43333333,11.93472222,286.4333333,5.24183965,5.251065503,2,83,13.5,FALSE
5.1,6,11,22.68333333,11.94513889,286.6833333,5.253929459,5.138975694,21,78,102.58,TRUE
4.9,6,11,22.93333333,11.95555556,286.9333333,5.266098507,4.926806646,0,0,393.81,TRUE
4.7,6,11,23.18333333,11.96597222,287.1833333,5.278342928,4.714562225,0,0,0,TRUE
4.7,6,11,23.43333333,11.97638889,287.4333333,5.29065883,4.702246323,0,0,34.41,TRUE
4.6,6,11,23.68333333,11.98680556,287.6833333,5.303042304,4.589862849,0,0,0,TRUE
4.6,6,11,23.93333333,11.99722222,287.9333333,5.315489416,4.577415737,0,0,0,TRUE
4.6,0,12,0.183333333,12.00763889,288.1833333,5.327996218,4.564908935,0,79,12.62,FALSE
4.6,0,12,0.433333333,12.01805556,288.4333333,5.340558741,4.552346412,5,79,12.04,FALSE
4.4,0,12,0.683333333,12.02847222,288.6833333,5.353173002,4.339732151,0,77,12.85,FALSE
4.4,0,12,0.933333333,12.03888889,288.9333333,5.365835004,4.327070149,0,77,15.23,FALSE
4.4,0,12,1.183333333,12.04930556,289.1833333,5.378540735,4.314364418,0,78,7.32,FALSE
4.4,0,12,1.433333333,12.05972222,289.4333333,5.391286173,4.30161898,0,76,15.44,FALSE
4.4,0,12,1.683333333,12.07013889,289.6833333,5.404067285,4.288837868,3,75,21.38,FALSE
4.4,0,12,1.933333333,12.08055556,289.9333333,5.416880031,4.276025122,0,77,7.12,FALSE
4.3,0,12,2.183333333,12.09097222,290.1833333,5.429720362,4.163184791,0,73,29.23,FALSE
4.3,0,12,2.433333333,12.10138889,290.4333333,5.442584224,4.150320929,0,71,9.3,FALSE
4.4,0,12,2.683333333,12.11180556,290.6833333,5.455467558,4.237437595,0,72,10.17,FALSE
4.3,0,12,2.933333333,12.12222222,290.9333333,5.468366302,4.124538851,6,71,26.74,FALSE
4.2,0,12,3.183333333,12.13263889,291.1833333,5.481276393,4.01162876,1,67,10.76,FALSE
4.2,0,12,3.433333333,12.14305556,291.4333333,5.494193768,3.998711385,0,67,24.23,FALSE
4.2,0,12,3.683333333,12.15347222,291.6833333,5.507114364,3.985790789,0,69,14.74,FALSE
4.2,0,12,3.933333333,12.16388889,291.9333333,5.520034121,3.972871032,0,68,19.19,FALSE
4.2,0,12,4.183333333,12.17430556,292.1833333,5.532948985,3.959956168,0,69,22.06,FALSE
4.2,0,12,4.433333333,12.18472222,292.4333333,5.545854904,3.947050249,1,68,29.36,FALSE
4.3,0,12,4.683333333,12.19513889,292.6833333,5.558747836,4.034157317,0,67,9.68,FALSE
4.3,0,12,4.933333333,12.20555556,292.9333333,5.571623745,4.021281408,2,69,10.64,FALSE
4.4,0,12,5.183333333,12.21597222,293.1833333,5.584478605,4.108426548,0,68,11.67,FALSE
4.4,0,12,5.433333333,12.22638889,293.4333333,5.597308402,4.095596751,0,67,45.68,FALSE
4.6,0,12,5.683333333,12.23680556,293.6833333,5.610109133,4.28279602,0,67,14.76,FALSE
4.6,0,12,5.933333333,12.24722222,293.9333333,5.62287681,4.270028343,111,73,111.03,TRUE
4.7,0,12,6.183333333,12.25763889,294.1833333,5.635607458,4.357297695,0,62,39.38,FALSE
4.8,0,12,6.433333333,12.26805556,294.4333333,5.648297119,4.444608034,82,79,244.86,TRUE
4.9,0,12,6.683333333,12.27847222,294.6833333,5.660941854,4.531963299,175,87,23.04,FALSE
5.1,0,12,6.933333333,12.28888889,294.9333333,5.673537742,4.719367411,98,81,15.18,TRUE
4.9,0,12,7.183333333,12.29930556,295.1833333,5.686080881,4.506824272,138,84,110.51,TRUE
4.9,0,12,7.433333333,12.30972222,295.4333333,5.698567391,4.494337762,273,89,97.47,FALSE
4.9,0,12,7.683333333,12.32013889,295.6833333,5.710993417,4.481911737,194,69,22.4,FALSE
5.1,0,12,7.933333333,12.33055556,295.9333333,5.723355124,4.669550029,1649,116,10.27,FALSE
5.2,0,12,8.183333333,12.34097222,296.1833333,5.735648706,4.757256447,27,76,24.95,FALSE
5.1,0,12,8.433333333,12.35138889,296.4333333,5.747870381,4.645034772,0,68,13.32,FALSE
5.1,0,12,8.683333333,12.36180556,296.6833333,5.760016396,4.632888757,2,67,24.87,FALSE
5.2,0,12,8.933333333,12.37222222,296.9333333,5.772083026,4.720822127,0,66,19.74,FALSE
5.2,0,12,9.183333333,12.38263889,297.1833333,5.784066577,4.708838576,0,66,15.71,FALSE
5.2,0,12,9.433333333,12.39305556,297.4333333,5.795963386,4.696941767,0,65,11.13,FALSE
5.3,0,12,9.683333333,12.40347222,297.6833333,5.807769821,4.785135332,76,67,41.11,FALSE
5.3,0,12,9.933333333,12.41388889,297.9333333,5.819482286,4.773422867,0,62,20.95,FALSE
5.3,0,12,10.18333333,12.42430556,298.1833333,5.831097218,4.761807935,0,62,12.39,FALSE
5.3,0,12,10.43333333,12.43472222,298.4333333,5.84261109,4.750294063,0,65,10.4,FALSE
5.5,0,12,10.68333333,12.44513889,298.6833333,5.854020413,4.93888474,1798,113,54.05,TRUE
5.9,0,12,10.93333333,12.45555556,298.9333333,5.865321734,5.327583419,1261,103,51.55,FALSE
5.9,0,12,11.18333333,12.46597222,299.1833333,5.876511642,5.316393511,387,99,73.31,FALSE
5.8,0,12,11.43333333,12.47638889,299.4333333,5.887586762,5.205318391,266,93,7.92,FALSE
5.7,0,12,11.68333333,12.48680556,299.6833333,5.898543764,5.094361389,29,90,14.44,FALSE
5.7,0,12,11.93333333,12.49722222,299.9333333,5.909379358,5.083525795,87,90,10.15,FALSE
5.9,0,12,12.18333333,12.50763889,300.1833333,5.920090299,5.272814854,139,95,19.89,FALSE
6.6,0,12,12.43333333,12.51805556,300.4333333,5.930673383,5.96223177,141,86,18.18,FALSE
7,0,12,12.68333333,12.52847222,300.6833333,5.941125453,6.3517797,143,91,12.78,FALSE
7.2,0,12,12.93333333,12.53888889,300.9333333,5.9514434,6.541461753,11,84,11.74,FALSE
7.9,0,12,13.18333333,12.54930556,301.1833333,5.961624157,7.231280996,261,94,13.47,FALSE
8.6,0,12,13.43333333,12.55972222,301.4333333,5.97166471,7.921240443,116,0,561.29,TRUE
8.3,0,12,13.68333333,12.57013889,301.6833333,5.98156209,7.611343063,2,0,269.56,TRUE
7.5,0,12,13.93333333,12.58055556,301.9333333,5.991313379,6.801591775,627,0,785.61,TRUE
6.5,0,12,14.18333333,12.59097222,302.1833333,6.000915709,5.791989444,2,0,0,TRUE
6.1,0,12,14.43333333,12.60138889,302.4333333,6.010366264,5.382538889,1,69,21.11,FALSE
5.8,0,12,14.68333333,12.61180556,302.6833333,6.019662279,5.073242874,194,92,210.69,TRUE
5.6,0,12,14.93333333,12.62222222,302.9333333,6.028801042,4.864104111,183,91,20.56,FALSE
5.6,0,12,15.18333333,12.63263889,303.1833333,6.037779896,4.855125257,680,105,14.57,FALSE
5.6,0,12,15.43333333,12.64305556,303.4333333,6.046596236,4.846308917,273,101,11.25,FALSE
5.9,0,12,15.68333333,12.65347222,303.6833333,6.055247512,5.137657641,329,101,20.45,FALSE
7,0,12,15.93333333,12.66388889,303.9333333,6.063731233,6.22917392,66,99,11.75,FALSE
7.9,0,12,16.18333333,12.67430556,304.1833333,6.07204496,7.120860193,495,103,10.81,FALSE
7.4,0,12,16.43333333,12.68472222,304.4333333,6.080186313,6.61271884,0,76,11.63,FALSE
6.9,0,12,16.68333333,12.69513889,304.6833333,6.088152971,6.104752182,62,84,12.57,FALSE
7.5,0,12,16.93333333,12.70555556,304.9333333,6.095942669,6.696962484,5,83,10.31,FALSE
8.9,0,12,17.18333333,12.71597222,305.1833333,6.103553201,8.089351953,5,88,8.65,FALSE
9.7,0,12,17.43333333,12.72638889,305.4333333,6.110982421,8.881922732,172,100,9.06,FALSE
10.1,0,12,17.68333333,12.73680556,305.6833333,6.118228243,9.27467691,1,85,9.19,FALSE
10.1,0,12,17.93333333,12.74722222,305.9333333,6.125288641,9.267616512,524,106,15.02,FALSE
8.4,0,12,18.18333333,12.75763889,306.1833333,6.132161651,7.560743502,16,85,9.79,FALSE
7.7,0,12,18.43333333,12.76805556,306.4333333,6.138845369,6.854059785,50,89,8.57,FALSE
8.1,0,12,18.68333333,12.77847222,306.6833333,6.145337952,7.247567201,132,92,7.58,FALSE
8.2,0,12,18.93333333,12.78888889,306.9333333,6.151637622,7.341267532,173,91,9.22,FALSE
7.7,0,12,19.18333333,12.79930556,307.1833333,6.157742661,6.835162493,134,86,6.15,FALSE
6.7,0,12,19.43333333,12.80972222,307.4333333,6.163651415,5.829253738,258,100,68.81,TRUE
6.6,0,12,19.68333333,12.82013889,307.6833333,6.169362295,5.723542858,8,83,8.45,FALSE
7.7,0,12,19.93333333,12.83055556,307.9333333,6.174873772,6.818031381,0,82,5.28,FALSE
8.7,0,12,20.18333333,12.84097222,308.1833333,6.180184385,7.812720768,0,81,5.05,FALSE
7.9,0,12,20.43333333,12.85138889,308.4333333,6.185292735,7.007612418,209,102,153.41,FALSE
6.8,0,12,20.68333333,12.86180556,308.6833333,6.190197487,5.902707666,12,82,6.38,FALSE
7.3,0,12,20.93333333,12.87222222,308.9333333,6.194897372,6.398007781,21,77,23.35,FALSE
7.3,0,12,21.18333333,12.88263889,309.1833333,6.199391187,6.393513966,0,73,18.36,FALSE
6.7,0,12,21.43333333,12.89305556,309.4333333,6.203677792,5.789227361,151,85,25.71,FALSE
6.2,0,12,21.68333333,12.90347222,309.6833333,6.207756113,5.28514904,1,70,22.23,FALSE
5.8,0,12,21.93333333,12.91388889,309.9333333,6.211625143,4.88128001,0,72,13.67,FALSE
5.7,0,12,22.18333333,12.92430556,310.1833333,6.215283939,4.777621214,136,81,44.56,FALSE
5.7,0,12,22.43333333,12.93472222,310.4333333,6.218731624,4.774173529,0,69,17.83,FALSE
5.5,0,12,22.68333333,12.94513889,310.6833333,6.221967388,4.570937765,0,72,44.59,FALSE
5.5,0,12,22.93333333,12.95555556,310.9333333,6.224990485,4.567914668,0,76,16.21,FALSE
5.5,0,12,23.18333333,12.96597222,311.1833333,6.227800237,4.565104916,4,73,57.99,FALSE
5.4,0,12,23.43333333,12.97638889,311.4333333,6.23039603,4.462509123,13,74,113.32,TRUE
5.4,0,12,23.68333333,12.98680556,311.6833333,6.232777317,4.460127836,0,68,52.76,FALSE
5.5,0,12,23.93333333,12.99722222,311.9333333,6.234943618,4.557961535,15,64,65.26,TRUE
5.5,1,13,0.183333333,13.00763889,312.1833333,6.236894516,4.556010637,8,0,65.92,TRUE
5.3,1,13,0.433333333,13.01805556,312.4333333,6.238629663,4.35427549,10,65,66.88,TRUE
5.2,1,13,0.683333333,13.02847222,312.6833333,6.240148774,4.252756379,5,66,95.02,TRUE
5.2,1,13,0.933333333,13.03888889,312.9333333,6.241451632,4.251453521,0,69,12.42,FALSE
5.3,1,13,1.183333333,13.04930556,313.1833333,6.242538083,4.35036707,3,66,62.67,FALSE
5.3,1,13,1.433333333,13.05972222,313.4333333,6.24340804,4.349497114,0,65,56.41,FALSE
5.2,1,13,1.683333333,13.07013889,313.6833333,6.24406148,4.248843673,3,0,0,TRUE
5.1,1,13,1.933333333,13.08055556,313.9333333,6.244498446,4.148406707,0,63,64.76,FALSE
5.1,1,13,2.183333333,13.09097222,314.1833333,6.244719046,4.148186107,0,62,45.03,FALSE
5.1,1,13,2.433333333,13.10138889,314.4333333,6.244723451,4.148181702,0,62,29.42,FALSE
5.2,1,13,2.683333333,13.11180556,314.6833333,6.244511896,4.248393257,1,61,37.45,FALSE
5.2,1,13,2.933333333,13.12222222,314.9333333,6.244084682,4.248820472,4,63,104.27,FALSE
5.1,1,13,3.183333333,13.13263889,315.1833333,6.243442171,4.149462982,7,66,67.63,TRUE
5.1,1,13,3.433333333,13.14305556,315.4333333,6.242584791,4.150320362,0,64,33.76,FALSE
5.1,1,13,3.683333333,13.15347222,315.6833333,6.24151303,4.151392123,1,64,42.56,FALSE
5.2,1,13,3.933333333,13.16388889,315.9333333,6.240227442,4.252677711,0,62,24.2,FALSE
5.1,1,13,4.183333333,13.17430556,316.1833333,6.23872864,4.154176513,0,0,349.68,TRUE
5,1,13,4.433333333,13.18472222,316.4333333,6.2370173,4.055887853,0,0,59.78,TRUE
5.1,1,13,4.683333333,13.19513889,316.6833333,6.235094161,4.157810993,1,62,55.89,FALSE
5.1,1,13,4.933333333,13.20555556,316.9333333,6.232960019,4.159945134,0,61,76.71,FALSE
5.1,1,13,5.183333333,13.21597222,317.1833333,6.230615735,4.162289418,0,59,26.48,FALSE
5,1,13,5.433333333,13.22638889,317.4333333,6.228062227,4.064842926,1,0,0,TRUE
5.1,1,13,5.683333333,13.23680556,317.6833333,6.225300473,4.16760468,210,77,281.52,TRUE
4.8,1,13,5.933333333,13.24722222,317.9333333,6.222331512,3.870573641,0,61,72.43,TRUE
4.7,1,13,6.183333333,13.25763889,318.1833333,6.219156439,3.773748714,21,62,91.8,TRUE
4.8,1,13,6.433333333,13.26805556,318.4333333,6.215776408,3.877128745,0,61,29.98,FALSE
5,1,13,6.683333333,13.27847222,318.6833333,6.212192631,4.080712523,0,61,35.61,FALSE
5.2,1,13,6.933333333,13.28888889,318.9333333,6.208406375,4.284498779,5,61,54.7,FALSE
5.2,1,13,7.183333333,13.29930556,319.1833333,6.204418965,4.288486188,412,85,326.38,TRUE
5.3,1,13,7.433333333,13.30972222,319.4333333,6.200231781,4.392673372,122,76,136.67,TRUE
6.3,1,13,7.683333333,13.32013889,319.6833333,6.195846258,5.397058895,158,75,26.14,FALSE
7.4,1,13,7.933333333,13.33055556,319.9333333,6.191263886,6.501641267,126,77,79.38,FALSE
7.1,1,13,8.183333333,13.34097222,320.1833333,6.186486208,6.206418945,15,74,13.02,FALSE
5.8,1,13,8.433333333,13.35138889,320.4333333,6.18151482,4.911390333,0,0,0,TRUE
4.8,1,13,8.683333333,13.36180556,320.6833333,6.17635137,3.916553783,150,0,601.19,TRUE
4.7,1,13,8.933333333,13.37222222,320.9333333,6.170997559,3.821907594,289,35,846.92,TRUE
5.1,1,13,9.183333333,13.38263889,321.1833333,6.165455139,4.227450014,3204,82,731.66,TRUE
5.4,1,13,9.433333333,13.39305556,321.4333333,6.15972591,4.533179243,3014,60,536.12,TRUE
5.7,1,13,9.683333333,13.40347222,321.6833333,6.153811725,4.839093428,3598,119,2.94,FALSE
5.7,1,13,9.933333333,13.41388889,321.9333333,6.147714482,4.845190671,2742,124,3.33,FALSE
5.7,1,13,10.18333333,13.42430556,322.1833333,6.14143613,4.851469023,1253,104,15.62,FALSE
5.8,1,13,10.43333333,13.43472222,322.4333333,6.134978663,4.95792649,144,103,42.31,TRUE
6.1,1,13,10.68333333,13.44513889,322.6833333,6.128344124,5.264561029,2989,132,3.6,FALSE
6.1,1,13,10.93333333,13.45555556,322.9333333,6.1215346,5.271370553,1020,130,17.84,FALSE
6,1,13,11.18333333,13.46597222,323.1833333,6.114552223,5.17835293,364,107,7.56,FALSE
6.3,1,13,11.43333333,13.47638889,323.4333333,6.107399169,5.485505984,50,98,7.73,FALSE
6.4,1,13,11.68333333,13.48680556,323.6833333,6.100077658,5.592827495,99,102,22.82,FALSE
6.4,1,13,11.93333333,13.49722222,323.9333333,6.092589951,5.600315202,158,99,10.22,FALSE
6.3,1,13,12.18333333,13.50763889,324.1833333,6.084938353,5.5079668,103,99,24.28,FALSE
6.1,1,13,12.43333333,13.51805556,324.4333333,6.077125206,5.315779947,100,92,12.01,FALSE
6.2,1,13,12.68333333,13.52847222,324.6833333,6.069152896,5.423752257,94,94,11.89,FALSE
6.8,1,13,12.93333333,13.53888889,324.9333333,6.061023845,6.031881308,11,93,5.22,FALSE
8.1,1,13,13.18333333,13.54930556,325.1833333,6.052740514,7.340164639,14,89,5.69,FALSE
9.2,1,13,13.43333333,13.55972222,325.4333333,6.044305401,8.448599752,9,90,5.24,FALSE
9.7,1,13,13.68333333,13.57013889,325.6833333,6.035721042,8.957184111,10,86,6.41,FALSE
10.1,1,13,13.93333333,13.58055556,325.9333333,6.026990005,9.365915148,6,84,7.72,FALSE
9.4,1,13,14.18333333,13.59097222,326.1833333,6.018114896,8.674790257,0,77,9.55,FALSE
8.6,1,13,14.43333333,13.60138889,326.4333333,6.009098353,7.8838068,3,75,10.46,FALSE
8.1,1,13,14.68333333,13.61180556,326.6833333,5.999943045,7.392962108,0,72,16.27,FALSE
6.7,1,13,14.93333333,13.62222222,326.9333333,5.990651676,6.002253477,343,93,50.61,FALSE
5.1,1,13,15.18333333,13.63263889,327.1833333,5.981226978,4.411678175,452,97,7.11,FALSE
4.5,1,13,15.43333333,13.64305556,327.4333333,5.971671715,3.821233438,3,76,9.83,FALSE
4.8,1,13,15.68333333,13.65347222,327.6833333,5.961988679,4.130916474,22,75,30.22,FALSE
5.1,1,13,15.93333333,13.66388889,327.9333333,5.95218069,4.440724464,6,73,350.24,TRUE
5.1,1,13,16.18333333,13.67430556,328.1833333,5.942250593,4.45065456,313,87,16.7,FALSE
5,1,13,16.43333333,13.68472222,328.4333333,5.932201263,4.36070389,2,77,8.94,FALSE
5.1,1,13,16.68333333,13.69513889,328.6833333,5.922035598,4.470869555,46,75,12.09,FALSE
5.1,1,13,16.93333333,13.70555556,328.9333333,5.911756519,4.481148635,174,78,11.21,FALSE
5.1,1,13,17.18333333,13.71597222,329.1833333,5.901366971,4.491538182,300,91,26,FALSE
5,1,13,17.43333333,13.72638889,329.4333333,5.890869923,4.40203523,45,88,11.74,FALSE
5,1,13,17.68333333,13.73680556,329.6833333,5.880268363,4.41263679,34,90,11.37,FALSE
5.2,1,13,17.93333333,13.74722222,329.9333333,5.8695653,4.623339853,12,83,17.42,FALSE
5.8,1,13,18.18333333,13.75763889,330.1833333,5.858763762,5.234141391,13,84,14.74,FALSE
6.6,1,13,18.43333333,13.76805556,330.4333333,5.847866796,6.045038357,110,98,9.92,FALSE
7.2,1,13,18.68333333,13.77847222,330.6833333,5.836877465,6.656027688,123,95,11.06,FALSE
7.4,1,13,18.93333333,13.78888889,330.9333333,5.82579885,6.867106303,44,86,9.57,FALSE
7.5,1,13,19.18333333,13.79930556,331.1833333,5.814634046,6.978271107,193,90,10.57,FALSE
7,1,13,19.43333333,13.80972222,331.4333333,5.803386163,6.48951899,259,88,16.37,FALSE
6.2,1,13,19.68333333,13.82013889,331.6833333,5.792058325,5.700846828,175,92,22.84,FALSE
6.2,1,13,19.93333333,13.83055556,331.9333333,5.780653667,5.712251487,237,87,8.85,FALSE
6.8,1,13,20.18333333,13.84097222,332.1833333,5.769175336,6.323729817,121,84,10.37,FALSE
6.8,1,13,20.43333333,13.85138889,332.4333333,5.75762649,6.335278663,10,78,11.35,FALSE
6.3,1,13,20.68333333,13.86180556,332.6833333,5.746010296,5.846894857,268,91,102.71,TRUE
6.1,1,13,20.93333333,13.87222222,332.9333333,5.734329931,5.658575222,0,77,11.42,FALSE
6.2,1,13,21.18333333,13.88263889,333.1833333,5.722588577,5.770316576,148,82,16.12,FALSE
6.4,1,13,21.43333333,13.89305556,333.4333333,5.710789425,5.982115728,13,76,11.23,FALSE
6.6,1,13,21.68333333,13.90347222,333.6833333,5.698935669,6.193969484,232,91,10.78,FALSE
6.1,1,13,21.93333333,13.91388889,333.9333333,5.687030512,5.705874642,136,85,280.22,TRUE
5.7,1,13,22.18333333,13.92430556,334.1833333,5.675077155,5.317827998,6,71,30.74,FALSE
5.8,1,13,22.43333333,13.93472222,334.4333333,5.663078807,5.429826346,0,73,23.26,FALSE
5.8,1,13,22.68333333,13.94513889,334.6833333,5.651038676,5.441866477,0,72,9.91,FALSE
5.8,1,13,22.93333333,13.95555556,334.9333333,5.638959972,5.453945181,173,79,23.87,FALSE
5.7,1,13,23.18333333,13.96597222,335.1833333,5.626845905,5.366059249,0,70,23.07,FALSE
5.4,1,13,23.43333333,13.97638889,335.4333333,5.614699682,5.078205471,0,71,22.98,FALSE
5.2,1,13,23.68333333,13.98680556,335.6833333,5.602524511,4.890380642,0,71,21.49,FALSE
5.2,1,13,23.93333333,13.99722222,335.9333333,5.590323596,4.902581557,0,71,32.29,FALSE
5.1,2,14,0.183333333,14.00763889,336.1833333,5.578100137,4.814805016,0,70,33.02,FALSE
5.1,2,14,0.433333333,14.01805556,336.4333333,5.56585733,4.827047823,2,70,32.67,TRUE
5.1,2,14,0.683333333,14.02847222,336.6833333,5.553598365,4.839306789,0,69,39.59,FALSE
5.1,2,14,0.933333333,14.03888889,336.9333333,5.541326425,4.851578729,0,0,18.27,TRUE
5.1,2,14,1.183333333,14.04930556,337.1833333,5.529044686,4.863860467,0,0,0,TRUE
5.2,2,14,1.433333333,14.05972222,337.4333333,5.516756318,4.976148835,0,0,412.36,TRUE
5.1,2,14,1.683333333,14.07013889,337.6833333,5.504464479,4.888440674,0,0,597.57,TRUE
4.9,2,14,1.933333333,14.08055556,337.9333333,5.492172318,4.700732835,11,69,32.29,FALSE
4.9,2,14,2.183333333,14.09097222,338.1833333,5.479882973,4.71302218,17,34,474.6,TRUE
4.8,2,14,2.433333333,14.10138889,338.4333333,5.467599572,4.625305581,10,67,59.53,TRUE
4.8,2,14,2.683333333,14.11180556,338.6833333,5.455325228,4.637579925,0,68,21.41,FALSE
4.8,2,14,2.933333333,14.12222222,338.9333333,5.443063042,4.649842111,1,67,48.36,FALSE
4.8,2,14,3.183333333,14.13263889,339.1833333,5.430816101,4.662089052,0,66,22.52,FALSE
4.8,2,14,3.433333333,14.14305556,339.4333333,5.418587478,4.674317675,98,65,383.45,TRUE
4.7,2,14,3.683333333,14.15347222,339.6833333,5.406380227,4.586524926,0,63,21.58,FALSE
4.6,2,14,3.933333333,14.16388889,339.9333333,5.394197388,4.498707765,0,61,44.91,FALSE
4.7,2,14,4.183333333,14.17430556,340.1833333,5.382041983,4.61086317,35,63,98.93,FALSE
4.7,2,14,4.433333333,14.18472222,340.4333333,5.369917017,4.622988136,0,62,29.92,FALSE
4.7,2,14,4.683333333,14.19513889,340.6833333,5.357825474,4.635079679,0,62,46.16,FALSE
4.7,2,14,4.933333333,14.20555556,340.9333333,5.345770319,4.647134834,0,63,34.45,FALSE
4.8,2,14,5.183333333,14.21597222,341.1833333,5.333754498,4.759150655,0,63,52.03,FALSE
4.8,2,14,5.433333333,14.22638889,341.4333333,5.321780934,4.771124219,3,64,43.87,FALSE
4.8,2,14,5.683333333,14.23680556,341.6833333,5.309852529,4.783052624,0,62,44.29,FALSE
4.9,2,14,5.933333333,14.24722222,341.9333333,5.297972162,4.894932991,1,63,38.11,FALSE
4.9,2,14,6.183333333,14.25763889,342.1833333,5.28614269,4.906762463,106,71,79.39,FALSE
4.7,2,14,6.433333333,14.26805556,342.4333333,5.274366945,4.718538209,4,62,35.39,FALSE
4.7,2,14,6.683333333,14.27847222,342.6833333,5.262647733,4.73025742,0,61,31.07,FALSE
4.9,2,14,6.933333333,14.28888889,342.9333333,5.250987836,4.941917317,1,63,96.04,FALSE
4.9,2,14,7.183333333,14.29930556,343.1833333,5.239390012,4.953515141,296,86,230.66,TRUE
4.8,2,14,7.433333333,14.30972222,343.4333333,5.227856988,4.865048165,404,90,28.08,FALSE
5.1,2,14,7.683333333,14.32013889,343.6833333,5.216391467,5.176513686,78,80,18.88,FALSE
5.4,2,14,7.933333333,14.33055556,343.9333333,5.204996124,5.487909029,106,88,14.97,FALSE
6.2,2,14,8.183333333,14.34097222,344.1833333,5.193673603,6.29923155,1,76,13.98,FALSE
6.9,2,14,8.433333333,14.35138889,344.4333333,5.182426521,7.010478633,228,87,12.39,FALSE
7.3,2,14,8.683333333,14.36180556,344.6833333,5.171257464,7.421647689,1,75,11.31,FALSE
8.1,2,14,8.933333333,14.37222222,344.9333333,5.16016899,8.232736163,26,75,27.43,FALSE
