,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
874,2020-07-24 14:19:00,4,9,14.316666666666666,9.596527777777778,230.31666666666666,4.8,4.81096052316137,5.09441662396335
875,2020-07-24 14:34:00,4,9,14.566666666666666,9.606944444444444,230.56666666666666,5.5,4.811492678853896,5.793884468270824
876,2020-07-24 14:49:00,4,9,14.816666666666666,9.61736111111111,230.81666666666666,6.2,4.8120492009936155,6.493327946131105
877,2020-07-24 15:04:00,4,9,15.066666666666666,9.627777777777778,231.06666666666666,5.4,4.812630048243136,5.6927470988815845
878,2020-07-24 15:19:00,4,9,15.316666666666666,9.638194444444444,231.31666666666666,4.7,4.813235176208226,4.992141970916494
879,2020-07-24 15:34:00,4,9,15.566666666666666,9.64861111111111,231.56666666666666,5.2,4.8138645374173255,5.491512609707395
880,2020-07-24 15:49:00,4,9,15.816666666666666,9.659027777777778,231.81666666666666,5.6,4.814518081301413,5.890859065823307
881,2020-07-24 16:04:00,4,9,16.066666666666666,9.669444444444444,232.06666666666666,5.2,4.815195754174405,5.490181392950316
882,2020-07-24 16:19:00,4,9,16.316666666666666,9.67986111111111,232.31666666666666,5.2,4.815897499214042,5.489479647910678
883,2020-07-24 16:34:00,4,9,16.566666666666666,9.690277777777778,232.56666666666666,5.1,4.8166232564435045,5.388753890681215
884,2020-07-24 16:49:00,4,9,16.816666666666666,9.700694444444444,232.81666666666666,4.7,4.817372962713237,4.9880041844114835
885,2020-07-24 17:04:00,4,9,17.066666666666666,9.71111111111111,233.06666666666666,4.9,4.818146551683544,5.187230595441177
886,2020-07-24 17:19:00,4,9,17.316666666666666,9.721527777777778,233.31666666666666,5.4,4.818943953807784,5.686433193316937
887,2020-07-24 17:34:00,4,9,17.566666666666666,9.731944444444444,233.56666666666666,5.5,4.819765096315938,5.7856120508087825
888,2020-07-24 17:49:00,4,9,17.816666666666666,9.74236111111111,233.81666666666666,5.1,4.820609903198948,5.384767243925772
889,2020-07-24 18:04:00,4,9,18.066666666666666,9.752777777777778,234.06666666666666,4.7,4.8214782951935256,4.983898851931195
890,2020-07-24 18:19:00,4,9,18.316666666666666,9.763194444444444,234.31666666666666,4.4,4.822370189767789,4.683006957356931
891,2020-07-24 18:34:00,4,9,18.566666666666666,9.77361111111111,234.56666666666666,4.4,4.823285501107168,4.682091646017553
892,2020-07-24 18:49:00,4,9,18.816666666666666,9.784027777777778,234.81666666666666,4.4,4.824224140101332,4.681153007023388
893,2020-07-24 19:04:00,4,9,19.066666666666666,9.794444444444444,235.06666666666666,4.3,4.825186014331514,4.580191132793206
894,2020-07-24 19:19:00,4,9,19.316666666666666,9.80486111111111,235.31666666666666,4.4,4.826171028058479,4.679206119066242
895,2020-07-24 19:34:00,4,9,19.566666666666666,9.815277777777778,235.56666666666666,4.7,4.82717908221139,4.978198064913331
896,2020-07-24 19:49:00,4,9,19.816666666666666,9.825694444444444,235.81666666666666,5.1,4.828210074377148,5.3771670727475716
897,2020-07-24 20:04:00,4,9,20.066666666666666,9.83611111111111,236.06666666666666,5.3,4.829263898790434,5.576113248334286
898,2020-07-24 20:19:00,4,9,20.316666666666666,9.846527777777778,236.31666666666666,4.8,4.830340446324517,5.075036700800203
899,2020-07-24 20:34:00,4,9,20.566666666666666,9.856944444444444,236.56666666666666,4.6,4.831439604482849,4.873937542641871
900,2020-07-24 20:49:00,4,9,20.816666666666666,9.86736111111111,236.81666666666666,5.1,4.832561257391118,5.372815889733602
901,2020-07-24 21:04:00,4,9,21.066666666666666,9.877777777777778,237.06666666666666,5.1,4.833705285790377,5.371671861334343
902,2020-07-24 21:19:00,4,9,21.316666666666666,9.888194444444444,237.31666666666666,4.4,4.8348715670305635,4.670505580094157
903,2020-07-24 21:34:00,4,9,21.566666666666666,9.89861111111111,237.56666666666666,4.5,4.836059975065018,4.7693171720597025
904,2020-07-24 21:49:00,4,9,21.816666666666666,9.909027777777778,237.81666666666666,4.9,4.837270380445689,5.168106766679031
905,2020-07-24 22:04:00,4,9,22.066666666666666,9.919444444444444,238.06666666666666,4.9,4.838502650319038,5.166874496805683
906,2020-07-24 22:19:00,4,9,22.316666666666666,9.92986111111111,238.31666666666666,4.8,4.839756648422831,5.065620498701889
907,2020-07-24 22:34:00,4,9,22.566666666666666,9.940277777777778,238.56666666666666,4.5,4.841032235083541,4.764344912041179
908,2020-07-24 22:49:00,4,9,22.816666666666666,9.950694444444444,238.81666666666666,4.0,4.842329267214729,4.263047879909991
909,2020-07-24 23:04:00,4,9,23.066666666666666,9.96111111111111,239.06666666666666,4.2,4.843647598316173,4.461729548808547
910,2020-07-24 23:19:00,4,9,23.316666666666666,9.971527777777778,239.31666666666666,4.6,4.844987078473659,4.860390068651061
911,2020-07-24 23:34:00,4,9,23.566666666666666,9.981944444444444,239.56666666666666,4.6,4.846347554359734,4.859029592764986
912,2020-07-24 23:49:00,4,9,23.816666666666666,9.99236111111111,239.81666666666666,4.4,4.847728869235243,4.657648277889478
913,2020-07-25 00:04:00,5,10,0.06666666666666667,10.002777777777778,240.06666666666666,4.3,4.849130862951705,4.556246284173016
914,2020-07-25 00:19:00,5,10,0.31666666666666665,10.013194444444444,240.31666666666666,4.3,4.850553371954402,4.554823775170318
915,2020-07-25 00:34:00,5,10,0.5666666666666667,10.02361111111111,240.56666666666666,4.4,4.851996229286527,4.653380917838193
916,2020-07-25 00:49:00,5,10,0.8166666666666667,10.034027777777778,240.81666666666666,4.6,4.8534592645938615,4.851917882530858
917,2020-07-25 01:04:00,5,10,1.0666666666666667,10.044444444444444,241.06666666666666,4.6,4.854942304130608,4.850434842994112
918,2020-07-25 01:19:00,5,10,1.3166666666666667,10.05486111111111,241.31666666666666,4.4,4.856445170765923,4.6489319763587975
919,2020-07-25 01:34:00,5,10,1.5666666666666667,10.065277777777778,241.56666666666666,4.3,4.857967683991314,4.547409463133406
920,2020-07-25 01:49:00,5,10,1.8166666666666667,10.075694444444444,241.81666666666666,4.4,4.859509659928828,4.6458674871958925
921,2020-07-25 02:04:00,5,10,2.066666666666667,10.08611111111111,242.06666666666666,4.4,4.861070911340324,4.644306235784397
922,2020-07-25 02:19:00,5,10,2.316666666666667,10.096527777777778,242.31666666666666,4.4,4.862651247637318,4.642725899487402
923,2020-07-25 02:34:00,5,10,2.566666666666667,10.106944444444444,242.56666666666666,4.4,4.864250474892013,4.641126672232708
924,2020-07-25 02:49:00,5,10,2.816666666666667,10.11736111111111,242.81666666666666,4.4,4.865868395848894,4.639508751275827
925,2020-07-25 03:04:00,5,10,3.066666666666667,10.127777777777778,243.06666666666666,4.4,4.867504809937494,4.637872337187226
926,2020-07-25 03:19:00,5,10,3.316666666666667,10.138194444444444,243.31666666666666,4.3,4.86915951328568,4.53621763383904
927,2020-07-25 03:34:00,5,10,3.566666666666667,10.14861111111111,243.56666666666666,4.2,4.870832298734283,4.434544848390438
928,2020-07-25 03:49:00,5,10,3.816666666666667,10.159027777777778,243.81666666666666,3.7,4.872522955852229,3.9328541912724906
929,2020-07-25 04:04:00,5,10,4.066666666666666,10.169444444444444,244.06666666666666,2.9,4.874231270952641,3.1311458761720794
930,2020-07-25 04:19:00,5,10,4.316666666666666,10.17986111111111,244.31666666666666,2.3,4.875957027110008,2.529420120014712
931,2020-07-25 04:34:00,5,10,4.566666666666666,10.190277777777778,244.56666666666666,2.2,4.877700004177997,2.427677142946723
932,2020-07-25 04:49:00,5,10,4.816666666666666,10.200694444444444,244.81666666666666,2.2,4.879459978808357,2.425917168316364
933,2020-07-25 05:04:00,5,10,5.066666666666666,10.21111111111111,245.06666666666666,2.4,4.881236724470467,2.6241404226542526
934,2020-07-25 05:19:00,5,10,5.316666666666666,10.221527777777778,245.31666666666666,2.8,4.883030011472141,3.0223471356525784
935,2020-07-25 05:34:00,5,10,5.566666666666666,10.231944444444444,245.56666666666666,4.1,4.884839606980932,4.320537540143788
936,2020-07-25 05:49:00,5,10,5.816666666666666,10.24236111111111,245.81666666666666,4.6,4.886665275046516,4.818711872078204
937,2020-07-25 06:04:00,5,10,6.066666666666666,10.252777777777778,246.06666666666666,4.4,4.888506776623938,4.6168703705007825
938,2020-07-25 06:19:00,5,10,6.316666666666666,10.263194444444444,246.31666666666666,4.5,4.890363869597882,4.715013277526838
939,2020-07-25 06:34:00,5,10,6.566666666666666,10.27361111111111,246.56666666666666,4.3,4.892236308807475,4.513140838317245
940,2020-07-25 06:49:00,5,10,6.816666666666666,10.284027777777778,246.81666666666666,3.8,4.894123846072329,4.011253301052391
941,2020-07-25 07:04:00,5,10,7.066666666666666,10.294444444444444,247.06666666666666,3.7,4.896026230219181,3.90935091690554
942,2020-07-25 07:19:00,5,10,7.316666666666666,10.30486111111111,247.31666666666666,4.0,4.897943207109698,4.207433940015022
943,2020-07-25 07:34:00,5,10,7.566666666666666,10.315277777777778,247.56666666666666,4.4,4.899874519668884,4.605502627455836
944,2020-07-25 07:49:00,5,10,7.816666666666666,10.325694444444444,247.81666666666666,4.7,4.901819907914527,4.903557239210193
945,2020-07-25 08:04:00,5,10,8.066666666666666,10.33611111111111,248.06666666666666,4.5,4.903779108987399,4.7015980381373215
946,2020-07-25 08:19:00,5,10,8.316666666666666,10.346527777777778,248.31666666666666,4.3,4.905751857182403,4.499625289942317
947,2020-07-25 08:34:00,5,10,8.566666666666666,10.356944444444444,248.56666666666666,4.4,4.907737883980605,4.597639263144115
948,2020-07-25 08:49:00,5,10,8.816666666666666,10.36736111111111,248.81666666666666,4.5,4.909736918081945,4.695640229042775
949,2020-07-25 09:04:00,5,10,9.066666666666666,10.377777777777778,249.06666666666666,4.8,4.911748685439029,4.993628461685691
950,2020-07-25 09:19:00,5,10,9.316666666666666,10.388194444444444,249.31666666666666,5.6,4.913772909291539,5.791604237833181
951,2020-07-25 09:34:00,5,10,9.566666666666666,10.39861111111111,249.56666666666666,5.7,4.91580931020167,5.88956783692305
952,2020-07-25 09:49:00,5,10,9.816666666666666,10.409027777777778,249.81666666666666,5.1,4.917857606090309,5.287519541034411
953,2020-07-25 10:04:00,5,10,10.066666666666666,10.419444444444444,250.06666666666666,4.9,4.919917512274049,5.085459634850672
954,2020-07-25 10:19:00,5,10,10.316666666666666,10.42986111111111,250.31666666666666,5.4,4.92198874150296,5.58338840562176
955,2020-07-25 10:34:00,5,10,10.566666666666666,10.440277777777778,250.56666666666666,5.6,4.924071003999293,5.781306143125427
956,2020-07-25 10:49:00,5,10,10.816666666666666,10.450694444444444,250.81666666666666,5.8,4.926164007496969,5.979213139627751
957,2020-07-25 11:04:00,5,10,11.066666666666666,10.46111111111111,251.06666666666666,5.8,4.928267457281744,5.977109689842976
958,2020-07-25 11:19:00,5,10,11.316666666666666,10.471527777777778,251.31666666666666,5.6,4.930381056232305,5.774996090892415
959,2020-07-25 11:34:00,5,10,11.566666666666666,10.481944444444444,251.56666666666666,5.7,4.932504504862025,5.872872642262696
960,2020-07-25 11:49:00,5,10,11.816666666666666,10.49236111111111,251.81666666666666,5.2,4.93463750136171,5.37073964576301
961,2020-07-25 12:04:00,5,10,12.066666666666666,10.502777777777778,252.06666666666666,5.1,4.936779741642725,5.268597405481995
962,2020-07-25 12:19:00,5,10,12.316666666666666,10.513194444444444,252.31666666666666,5.4,4.938930919381388,5.566446227743333
963,2020-07-25 12:34:00,5,10,12.566666666666666,10.52361111111111,252.56666666666666,5.6,4.941090726063626,5.764286421061094
964,2020-07-25 12:49:00,5,10,12.816666666666666,10.534027777777778,252.81666666666666,5.9,4.943258851030656,6.062118296094065
965,2020-07-25 13:04:00,5,10,13.066666666666666,10.544444444444444,253.06666666666666,6.3,4.945434981525371,6.459942165599349
966,2020-07-25 13:19:00,5,10,13.316666666666666,10.55486111111111,253.31666666666666,6.6,4.947618802739291,6.7577583443854286
967,2020-07-25 13:34:00,5,10,13.566666666666666,10.565277777777778,253.56666666666666,6.4,4.9498099978604335,6.555567149264287
968,2020-07-25 13:49:00,5,10,13.816666666666666,10.575694444444444,253.81666666666666,5.7,4.95200824812171,5.85336889900301
969,2020-07-25 14:04:00,5,10,14.066666666666666,10.58611111111111,254.06666666666666,5.2,4.954213232850116,5.351163914274604
970,2020-07-25 14:19:00,5,10,14.316666666666666,10.596527777777778,254.31666666666666,4.9,4.956424629516431,5.0489525176082894
971,2020-07-25 14:34:00,5,10,14.566666666666666,10.606944444444444,254.56666666666666,4.8,4.958642113785994,4.946735033338726
972,2020-07-25 14:49:00,5,10,14.816666666666666,10.61736111111111,254.81666666666666,5.2,4.960865359569535,5.344511787555185
973,2020-07-25 15:04:00,5,10,15.066666666666666,10.627777777777778,255.06666666666666,5.8,4.963094039075197,5.942283108049523
974,2020-07-25 15:19:00,5,10,15.316666666666666,10.638194444444444,255.31666666666666,5.8,4.965327822860832,5.940049324263888
975,2020-07-25 15:34:00,5,10,15.566666666666666,10.64861111111111,255.56666666666666,5.3,4.967566379887035,5.437810767237685
976,2020-07-25 15:49:00,5,10,15.816666666666666,10.659027777777778,255.81666666666666,5.1,4.969809377570907,5.235567769553813
977,2020-07-25 16:04:00,5,10,16.066666666666666,10.669444444444444,256.06666666666666,5.1,4.972056481840258,5.233320665284462
978,2020-07-25 16:19:00,5,10,16.316666666666666,10.67986111111111,256.31666666666666,5.1,4.974307357188251,5.231069789936469
979,2020-07-25 16:34:00,5,10,16.566666666666666,10.690277777777778,256.56666666666666,5.0,4.976561666729035,5.128815480395685
980,2020-07-25 16:49:00,5,10,16.816666666666666,10.700694444444444,256.81666666666666,5.0,4.978819072253501,5.12655807487122
981,2020-07-25 17:04:00,5,10,17.066666666666666,10.71111111111111,257.06666666666666,5.3,4.981079234285986,5.424297912838734
982,2020-07-25 17:19:00,5,10,17.316666666666666,10.721527777777778,257.31666666666666,5.6,4.983341812141042,5.722035334983678
983,2020-07-25 17:34:00,5,10,17.566666666666666,10.731944444444444,257.56666666666666,5.6,4.985606463981,5.71977068314372
984,2020-07-25 17:49:00,5,10,17.816666666666666,10.74236111111111,257.81666666666666,5.2,4.987872846874175,5.317504300250546
985,2020-07-25 18:04:00,5,10,18.066666666666666,10.752777777777778,258.06666666666666,4.4,4.990140616853124,4.515236530271596
986,2020-07-25 18:19:00,5,10,18.316666666666666,10.763194444444444,258.31666666666666,4.2,4.992409428973908,4.312967718150812
987,2020-07-25 18:34:00,5,10,18.566666666666666,10.77361111111111,258.56666666666666,4.4,4.9946789373751965,4.510698209749524
988,2020-07-25 18:49:00,5,10,18.816666666666666,10.784027777777778,258.81666666666666,4.5,4.9969487953383736,4.608428351786347
989,2020-07-25 19:04:00,5,10,19.066666666666666,10.794444444444444,259.06666666666666,4.7,4.99921865534772,4.806158491777
990,2020-07-25 19:19:00,5,10,19.316666666666666,10.80486111111111,259.31666666666666,4.8,5.001488169151257,4.903888977973463
991,2020-07-25 19:34:00,5,10,19.566666666666666,10.815277777777778,259.56666666666666,5.9,5.00375698782164,6.001620159303081
992,2020-07-25 19:49:00,5,10,19.816666666666666,10.825694444444444,259.81666666666666,7.4,5.006024761817809,7.499352385306912
993,2020-07-25 20:04:00,5,10,20.066666666666666,10.83611111111111,260.06666666666666,6.3,5.008291141046771,6.397086006077949
994,2020-07-25 20:19:00,5,10,20.316666666666666,10.846527777777778,260.31666666666666,4.3,5.010555774925771,4.394821372198949
995,2020-07-25 20:34:00,5,10,20.566666666666666,10.856944444444444,260.56666666666666,4.8,5.012818312444888,4.892558834679832
996,2020-07-25 20:49:00,5,10,20.816666666666666,10.86736111111111,260.81666666666666,6.5,5.0150784022297605,6.59029874489496
997,2020-07-25 21:04:00,5,10,21.066666666666666,10.877777777777778,261.06666666666666,7.6,5.017335692604904,7.688041454519816
998,2020-07-25 21:19:00,5,10,21.316666666666666,10.888194444444444,261.31666666666666,8.1,5.0195898316569085,8.185787315467811
999,2020-07-25 21:34:00,5,10,21.566666666666666,10.89861111111111,261.56666666666666,7.5,5.02184046729832,7.5835366798264
1000,2020-07-25 21:49:00,5,10,21.816666666666666,10.909027777777778,261.81666666666666,6.4,5.0240872473314315,6.481289899793289
1001,2020-07-25 22:04:00,5,10,22.066666666666666,10.919444444444444,262.06666666666666,6.1,5.026329819512578,6.179047327612142
1002,2020-07-25 22:19:00,5,10,22.316666666666666,10.92986111111111,262.31666666666666,6.0,5.028567831616518,6.076809315508203
1003,2020-07-25 22:34:00,5,10,22.566666666666666,10.940277777777778,262.56666666666666,5.6,5.030800931500871,5.674576215623849
1004,2020-07-25 22:49:00,5,10,22.816666666666666,10.950694444444444,262.81666666666666,5.4,5.033028767171003,5.472348379953718
1005,2020-07-25 23:04:00,5,10,23.066666666666666,10.96111111111111,263.06666666666666,5.7,5.03525098684506,5.77012616027966
1006,2020-07-25 23:19:00,5,10,23.316666666666666,10.971527777777778,263.31666666666666,5.7,5.03746723901892,5.767909908105801
1007,2020-07-25 23:34:00,5,10,23.566666666666666,10.981944444444444,263.56666666666666,4.6,5.039677172531354,4.665699974593366
1008,2020-07-25 23:49:00,5,10,23.816666666666666,10.99236111111111,263.81666666666666,3.6,5.041880436629563,3.6634967104951577
1009,2020-07-26 00:04:00,6,11,0.06666666666666667,11.002777777777778,264.06666666666666,3.2,5.044076681034377,3.261300466090344
1010,2020-07-26 00:19:00,6,11,0.31666666666666665,11.013194444444444,264.31666666666666,3.1,5.046265556005929,3.1591115911187915
1011,2020-07-26 00:34:00,6,11,0.5666666666666667,11.02361111111111,264.56666666666666,3.0,5.048446712409274,3.056930434715446
1012,2020-07-26 00:49:00,6,11,0.8166666666666667,11.034027777777778,264.81666666666666,3.9,5.050619801779734,3.954757345344986
1013,2020-07-26 01:04:00,6,11,1.0666666666666667,11.044444444444444,265.06666666666666,6.1,5.052784476388777,6.152592670735943
1014,2020-07-26 01:19:00,6,11,1.3166666666666667,11.05486111111111,265.31666666666666,6.3,5.054940389309658,6.3504367578150624
1015,2020-07-26 01:34:00,6,11,1.5666666666666667,11.065277777777778,265.56666666666666,5.7,5.057087194482957,5.7482899526417635
1016,2020-07-26 01:49:00,6,11,1.8166666666666667,11.075694444444444,265.81666666666666,5.3,5.0592245467823105,5.34615260034241
1017,2020-07-26 02:04:00,6,11,2.066666666666667,11.08611111111111,266.06666666666666,5.2,5.061352102079771,5.24402504504495
1018,2020-07-26 02:19:00,6,11,2.316666666666667,11.096527777777778,266.31666666666666,5.2,5.063469517311675,5.241907629813046
1019,2020-07-26 02:34:00,6,11,2.566666666666667,11.106944444444444,266.56666666666666,5.3,5.065576450543794,5.339800696580926
1020,2020-07-26 02:49:00,6,11,2.816666666666667,11.11736111111111,266.81666666666666,5.2,5.067672561036763,5.237704586087958
1021,2020-07-26 03:04:00,6,11,3.066666666666667,11.127777777777778,267.06666666666666,5.0,5.069757509311421,5.0356196378133
1022,2020-07-26 03:19:00,6,11,3.316666666666667,11.138194444444444,267.31666666666666,4.5,5.071830957213653,4.533546189911068
1023,2020-07-26 03:34:00,6,11,3.566666666666667,11.14861111111111,267.56666666666666,4.4,5.07389256797965,4.431484579145071
1024,2020-07-26 03:49:00,6,11,3.816666666666667,11.159027777777778,267.81666666666666,4.4,5.075942006300477,4.429435140824244
1025,2020-07-26 04:04:00,6,11,4.066666666666666,11.169444444444444,268.06666666666666,4.1,5.0779789383867495,4.12739820873797
1026,2020-07-26 04:19:00,6,11,4.316666666666666,11.17986111111111,268.31666666666666,3.9,5.080003032033019,3.925374115091701
1027,2020-07-26 04:34:00,6,11,4.566666666666666,11.190277777777778,268.56666666666666,4.3,5.082013956682023,4.323363190442697
1028,2020-07-26 04:49:00,6,11,4.816666666666666,11.200694444444444,268.81666666666666,4.7,5.0840113834885825,4.721365763636138
1029,2020-07-26 05:04:00,6,11,5.066666666666666,11.21111111111111,269.06666666666666,4.6,5.0859949853832775,4.619382161741442
1030,2020-07-26 05:19:00,6,11,5.316666666666666,11.221527777777778,269.31666666666666,4.4,5.087964437135989,4.4174127099887315
1031,2020-07-26 05:34:00,6,11,5.566666666666666,11.231944444444444,269.56666666666666,4.5,5.089919415418825,4.5154577317058955
1032,2020-07-26 05:49:00,6,11,5.816666666666666,11.24236111111111,269.81666666666666,4.5,5.091859598869308,4.513517548255412
1033,2020-07-26 06:04:00,6,11,6.066666666666666,11.252777777777778,270.06666666666666,4.5,5.0937846681524945,4.511592478972226
1034,2020-07-26 06:19:00,6,11,6.316666666666666,11.263194444444444,270.31666666666666,4.3,5.095694306023495,4.309682841101225
1035,2020-07-26 06:34:00,6,11,6.566666666666666,11.27361111111111,270.56666666666666,4.2,5.097588197389129,4.207788949735591
1036,2020-07-26 06:49:00,6,11,6.816666666666666,11.284027777777778,270.81666666666666,4.4,5.099466029369482,4.405911117755239
1037,2020-07-26 07:04:00,6,11,7.066666666666666,11.294444444444444,271.06666666666666,4.6,5.101327491358896,4.604049655765824
1038,2020-07-26 07:19:00,6,11,7.316666666666666,11.30486111111111,271.31666666666666,4.7,5.1031722750866395,4.702204872038081
1039,2020-07-26 07:34:00,6,11,7.566666666666666,11.315277777777778,271.56666666666666,4.7,5.105000074677319,4.700377072447401
1040,2020-07-26 07:49:00,6,11,7.816666666666666,11.325694444444444,271.81666666666666,4.8,5.10681058671054,4.79856656041418
1041,2020-07-26 08:04:00,6,11,8.066666666666666,11.33611111111111,272.06666666666666,5.6,5.10860351028032,5.5967736368444
1042,2020-07-26 08:19:00,6,11,8.316666666666666,11.346527777777778,272.31666666666666,6.3,5.110378547053987,6.294998600070733
1043,2020-07-26 08:34:00,6,11,8.566666666666666,11.356944444444444,272.56666666666666,5.4,5.112135401330615,5.393241745794105
1044,2020-07-26 08:49:00,6,11,8.816666666666666,11.36736111111111,272.81666666666666,4.9,5.11387378009895,4.891503367025771
1045,2020-07-26 09:04:00,6,11,9.066666666666666,11.377777777777778,273.06666666666666,5.7,5.115593393094871,5.6897837540298495
1046,2020-07-26 09:19:00,6,11,9.316666666666666,11.388194444444444,273.31666666666666,5.9,5.117293952858129,5.888083194266591
1047,2020-07-26 09:34:00,6,11,9.566666666666666,11.39861111111111,273.56666666666666,5.1,5.118975174788794,5.086401972335926
1048,2020-07-26 09:49:00,6,11,9.816666666666666,11.409027777777778,273.81666666666666,5.1,5.120636777202946,5.084740369921774
1049,2020-07-26 10:04:00,6,11,10.066666666666666,11.419444444444444,274.06666666666666,5.3,5.12227848138806,5.28309866573666
1050,2020-07-26 10:19:00,6,11,10.316666666666666,11.42986111111111,274.31666666666666,4.9,5.123900011657442,4.881477135467279
1051,2020-07-26 10:34:00,6,11,10.566666666666666,11.440277777777778,274.56666666666666,4.6,5.125501095404171,4.579876051720549
1052,2020-07-26 10:49:00,6,11,10.816666666666666,11.450694444444444,274.81666666666666,4.7,5.127081463154792,4.678295683969928
1053,2020-07-26 11:04:00,6,11,11.066666666666666,11.46111111111111,275.06666666666666,4.8,5.1286408486217745,4.776736298502946
1054,2020-07-26 11:19:00,6,11,11.316666666666666,11.471527777777778,275.31666666666666,4.9,5.130178988755876,4.875198158368844
1055,2020-07-26 11:34:00,6,11,11.566666666666666,11.481944444444444,275.56666666666666,4.7,5.131695623797412,4.673681523327309
1056,2020-07-26 11:49:00,6,11,11.816666666666666,11.49236111111111,275.81666666666666,4.5,5.133190497327113,4.4721866497976075
1057,2020-07-26 12:04:00,6,11,12.066666666666666,11.502777777777778,276.06666666666666,4.5,5.13466335631624,4.47071379080848
1058,2020-07-26 12:19:00,6,11,12.316666666666666,11.513194444444444,276.31666666666666,4.7,5.136113951176058,4.669263195948663
1059,2020-07-26 12:34:00,6,11,12.566666666666666,11.52361111111111,276.56666666666666,5.4,5.137542035806394,5.3678351113183265
1060,2020-07-26 12:49:00,6,11,12.816666666666666,11.534027777777778,276.81666666666666,6.3,5.138947367643592,6.266429779481128
1061,2020-07-26 13:04:00,6,11,13.066666666666666,11.544444444444444,277.06666666666666,6.1,5.140329707707974,6.0650474394167455
1062,2020-07-26 13:19:00,6,11,13.316666666666666,11.55486111111111,277.31666666666666,5.2,5.141688820650032,5.163688326474689
1063,2020-07-26 13:34:00,6,11,13.566666666666666,11.565277777777778,277.56666666666666,4.8,5.143024474796401,4.762352672328319
1064,2020-07-26 13:49:00,6,11,13.816666666666666,11.575694444444444,277.81666666666666,5.0,5.144336442194661,4.961040704930059
1065,2020-07-26 14:04:00,6,11,14.066666666666666,11.58611111111111,278.06666666666666,5.7,5.145624498657468,5.6597526484672525
1066,2020-07-26 14:19:00,6,11,14.316666666666666,11.596527777777778,278.31666666666666,6.4,5.146888423806124,6.3584887233185965
1067,2020-07-26 14:34:00,6,11,14.566666666666666,11.606944444444444,278.56666666666666,7.0,5.148128001112958,6.957249146011762
1068,2020-07-26 14:49:00,6,11,14.816666666666666,11.61736111111111,278.81666666666666,6.2,5.149343017943114,6.156034129181607
1069,2020-07-26 15:04:00,6,11,15.066666666666666,11.627777777777778,279.06666666666666,5.2,5.150533265595563,5.154843881529158
1070,2020-07-26 15:19:00,6,11,15.316666666666666,11.638194444444444,279.31666666666666,6.0,5.151698539343148,5.953678607781573
1071,2020-07-26 15:34:00,6,11,15.566666666666666,11.64861111111111,279.56666666666666,6.7,5.152838638471694,6.652538508653026
1072,2020-07-26 15:49:00,6,11,15.816666666666666,11.659027777777778,279.81666666666666,6.0,5.153953366318585,5.951423780806135
1073,2020-07-26 16:04:00,6,11,16.066666666666666,11.669444444444444,280.06666666666666,4.7,5.155042530310146,4.6503346168145745
1074,2020-07-26 16:19:00,6,11,16.316666666666666,11.67986111111111,280.31666666666666,4.2,5.156105941998332,4.1492712051263885
1075,2020-07-26 16:34:00,6,11,16.566666666666666,11.690277777777778,280.56666666666666,4.6,5.157143417096506,4.548233730028214
1076,2020-07-26 16:49:00,6,11,16.816666666666666,11.700694444444444,280.81666666666666,5.1,5.158154775514142,5.0472223716105775
1077,2020-07-26 17:04:00,6,11,17.066666666666666,11.71111111111111,281.06666666666666,4.9,5.159139841391009,4.846237305733712
1078,2020-07-26 17:19:00,6,11,17.316666666666666,11.721527777777778,281.31666666666666,4.6,5.16009844313007,4.54527870399465
1079,2020-07-26 17:34:00,6,11,17.566666666666666,11.731944444444444,281.56666666666666,4.8,5.161030413429681,4.744346733695039
1080,2020-07-26 17:49:00,6,11,17.816666666666666,11.74236111111111,281.81666666666666,5.1,5.161935589314686,5.043441557810034
1081,2020-07-26 18:04:00,6,11,18.066666666666666,11.752777777777778,282.06666666666666,5.3,5.162813812166764,5.242563334957956
1082,2020-07-26 18:19:00,6,11,18.316666666666666,11.763194444444444,282.31666666666666,5.1,5.163664927753759,5.041712219370961
1083,2020-07-26 18:34:00,6,11,18.566666666666666,11.77361111111111,282.56666666666666,4.8,5.1644887862581035,4.740888360866617
1084,2020-07-26 18:49:00,6,11,18.816666666666666,11.784027777777778,282.81666666666666,5.0,5.165285242304083,4.940091904820637
1085,2020-07-26 19:04:00,6,11,19.066666666666666,11.794444444444444,283.06666666666666,5.7,5.166054154984408,5.639322992140312
1086,2020-07-26 19:19:00,6,11,19.316666666666666,11.80486111111111,283.31666666666666,6.2,5.166795387885776,6.138581759238944
1087,2020-07-26 19:34:00,6,11,19.566666666666666,11.815277777777778,283.56666666666666,5.8,5.167508809113267,5.737868338011453
1088,2020-07-26 19:49:00,6,11,19.816666666666666,11.825694444444444,283.81666666666666,4.9,5.168194291313981,4.83718285581074
1089,2020-07-26 20:04:00,6,11,20.066666666666666,11.83611111111111,284.06666666666666,4.8,5.16885171169956,4.73652543542516
1090,2020-07-26 20:19:00,6,11,20.316666666666666,11.846527777777778,284.31666666666666,4.7,5.169480952067773,4.635896195056947
1091,2020-07-26 20:34:00,6,11,20.566666666666666,11.856944444444444,284.56666666666666,4.6,5.170081898823159,4.535295248301561
